Date,ARKK Unhedged Return,Hedged Gross Return,Hedged Net Return,Rates Hedge Only Return,Rates Hedge PnL
2015-12-14,-0.03393878260918759,-0.03574525612099933,-0.035746603639479554,-0.0018078210302919604,-16270389.272627644
2015-12-15,0.01692227004454594,0.015458011900890916,0.015456664382410699,-0.0014656056621352416,-13190450.959217174
2015-12-16,0.011093884238570384,0.01076681113510065,0.010765463616620433,-0.0003284206219499511,-2955785.59754956
2015-12-17,0.01025021000943771,0.012282303544431793,0.012280956025951575,0.0020307460165138644,18276714.14862478
2015-12-18,-0.0030009631030643025,-0.0019955159829250953,-0.0019968635014053137,0.001004099601658989,9036896.4149309
2015-12-21,-0.0028666003343946755,-0.002598582032165717,-0.0025999295506459355,0.00026667078374874016,2400037.0537386616
2015-12-22,0.004312312669961793,0.00023601185030098178,0.00023466433182076364,-0.004077648338141029,-36698835.04326926
2015-12-23,0.014646967564850621,0.013891367967239046,0.013890020448758828,-0.0007569471160917945,-6812524.044826151
2015-12-24,0.003701507346813626,0.004457106944425202,0.004455759425944984,0.0007542520791313577,6788268.712182219
2015-12-28,0.0014847472543315643,0.0019571862850271955,0.001955838766546977,0.00047109151221541297,4239823.6099387165
2015-12-29,-0.0062170042050126995,-0.008293010276560571,-0.008294357795040789,-0.0020773535900280894,-18696182.310252804
2015-12-30,0.002887237655444741,0.002208863638775266,0.002207516120295048,-0.0006797215351496932,-6117493.816347239
2015-12-31,-0.018234120797813835,-0.017214504796152774,-0.017281928436311267,0.0009521923615025691,8569731.253523123
2016-01-04,-0.02199402466764644,-0.019507241598227237,-0.019508040565711784,0.0024859841019346544,22373856.91741189
2016-01-05,0.007995954135852523,0.008338635073682415,0.008337836106197864,0.00034188197034534063,3076937.7331080656
2016-01-06,-0.01685680997719141,-0.015481407800367133,-0.015482206767851683,0.0013746032093397288,12371428.88405756
2016-01-07,-0.03933422929287278,-0.0388791955689282,-0.038879994536412756,0.00045423475646002567,4088112.808140231
2016-01-08,-0.011548555405034522,-0.010725560307774232,-0.01072635927525878,0.0008221961297757409,7399765.167981668
2016-01-11,-0.03505055804945034,-0.03561514032716683,-0.035615939294651386,-0.000565381245201035,-5088431.206809316
2016-01-12,0.014584604335831752,0.016101388120580432,0.01610058915309588,0.0015159848172641292,13643863.355377162
2016-01-13,-0.030648261142706797,-0.03005372000399977,-0.030054518971484315,0.0005937421712224811,5343679.54100233
2016-01-14,0.008953384601964709,0.007834521051522292,0.007833722084037742,-0.0011196625179269674,-10076962.661342707
2016-01-15,-0.039378707743845665,-0.03801173237884999,-0.03801253134633455,0.0013661763975111201,12295587.57760008
2016-01-19,0.010392712729167863,0.010360879675015375,0.010360080707530825,-3.263202163703849e-05,-293688.1947333464
2016-01-20,-0.025714449415292107,-0.024664874552640503,-0.02466567352012505,0.001048775895167056,9438983.056503505
2016-01-21,0.00879779227946531,0.008120857215634141,0.00812005824814959,-0.0006777340313157201,-6099606.281841481
2016-01-22,0.019186165239368114,0.018559791046508595,0.018558992079024048,-0.0006271731603440689,-5644558.44309662
2016-01-25,-0.011979649084572053,-0.01141694100001751,-0.01141773996750206,0.0005619091170699918,5057182.053629926
2016-01-26,-0.015588979571886095,-0.015076832358303207,-0.015077631325787755,0.0005113482460983405,4602134.214885064
2016-01-27,-0.010146607237488281,-0.010171887672974106,-0.010172686640458657,-2.607940297037478e-05,-234714.626733373
2016-01-28,-0.02352313782789328,-0.02315705064773951,-0.02315784961522406,0.0003652882126692214,3287593.9140229924
2016-01-29,0.015776716765191212,0.016923664983462226,0.01692286601597768,0.0011461492507864692,10315343.257078223
2016-02-01,0.00806461174047124,0.007235064024544285,0.0072342650570597355,-0.0008303466834115031,-7473120.150703528
2016-02-02,-0.024592741165596732,-0.02227169010040693,-0.022272489067891477,0.002320252097705257,20882268.879347313
2016-02-03,-0.005649879657381063,-0.006263148612907255,-0.006263947580391805,-0.0006140679230107414,-5526611.307096673
2016-02-04,0.00934801548718589,0.009999670115531236,0.009998871148046687,0.0006508556608607961,5857700.947747164
2016-02-05,-0.061743367387386734,-0.06113852524368915,-0.06113932421117369,0.0006040431762130347,5436388.585917312
2016-02-08,-0.045161174584937736,-0.04297963093451039,-0.04298042990199494,0.0021807446829428014,19626702.146485213
2016-02-09,0.004053977320942925,0.004307711714982011,0.004306912747497462,0.0002529354265545363,2276418.8389908266
2016-02-10,0.013122437757528305,0.013938880236121932,0.013938081268637383,0.0008156435111090774,7340791.599981696
2016-02-11,-0.018266356350082114,-0.01737314252585018,-0.01737394149333473,0.0008924148567473831,8031733.710726448
2016-02-12,0.01150202319259841,0.009140712261427505,0.009139913293942955,-0.0023621098986554537,-21258989.08789908
2016-02-16,0.040133923330186505,0.039890489941137974,0.03988969097365342,-0.0002442323565330812,-2198091.208797731
2016-02-17,0.037298860526790545,0.03610977824937648,0.03610897928189193,-0.00118988124489861,-10708931.204087488
2016-02-18,-0.0037197069682985973,-0.0023424305983123744,-0.0023432295657969233,0.0013764774025016738,12388296.622515064
2016-02-19,0.0018667974235340166,0.002399546647098013,0.002398747679613464,0.0005319502560794474,4787552.304715026
2016-02-22,0.02298125515996885,0.022786508448730026,0.022785709481245475,-0.0001955456787233748,-1759911.1085103732
2016-02-23,-0.010321729682397529,-0.009947215690415151,-0.0099480146578997,0.0003737150244978299,3363435.220480469
2016-02-24,0.008589049494587941,0.008555342247273506,0.008554543279788957,-3.4506214798983347e-05,-310555.93319085013
2016-02-25,0.005474475043189431,0.0066719841324321,0.00667118516494755,0.0011967101217581202,10770391.095823081
2016-02-26,0.029642951121801264,0.028514730720349407,0.028513931752864857,-0.0011290193689364053,-10161174.320427647
2016-02-29,0.004700446516607393,0.0051405008100566954,0.005139701842572146,0.00043925532596475334,3953297.9336827802
2016-03-01,0.02251449750018919,0.020250559924637694,0.020249760957153147,-0.002264736543036041,-20382628.887324367
2016-03-02,0.014012043293807341,0.013163767761061224,0.013162968793576675,-0.0008490745002306651,-7641670.502075985
2016-03-03,0.023406740684236205,0.023903908467323823,0.023903109499839273,0.0004963688156030683,4467319.340427615
2016-03-04,0.02176918461662214,0.020751442808123025,0.020750643840638475,-0.0010185407759836648,-9166866.983852983
2016-03-07,-0.0016182038116103747,-0.0017960968991919835,-0.0017968958666765326,-0.0001786920550661577,-1608228.4955954193
2016-03-08,-0.016207596262270085,-0.01461871955738782,-0.01461951852487237,0.0015880777373977163,14292699.636579446
2016-03-09,-0.012630413305932064,-0.013967429809937188,-0.013968228777421739,-0.001337815471489674,-12040339.243407065
2016-03-10,-0.00928793530800942,-0.010305677116508536,-0.010306476083993085,-0.0010185407759836648,-9166866.983852983
2016-03-11,0.006568124107869444,0.006055976894286554,0.006055177926802005,-0.000512946181067439,-4616515.62960695
2016-03-14,0.026213134608661592,0.02656424235832009,0.02656344339083554,0.0003503087821739491,3152779.0395655422
2016-03-15,-0.03043476990753513,-0.030426343095706524,-0.03042714206319107,7.627844344059384e-06,68650.59909653445
2016-03-16,0.008407912928995565,0.00843412340366222,0.008433324436177671,2.5411507182105695e-05,228703.56463895124
2016-03-17,0.006114623360391702,0.006954472081309209,0.006953673113824659,0.000839049753432958,7551447.780896622
2016-03-18,0.02254128577115022,0.02316765996400974,0.023166860996525193,0.0006255752253749705,5630177.028374734
2016-03-21,0.00956348777719529,0.00894554039616438,0.008944741428679829,-0.0006187463485154603,-5568717.136639142
2016-03-22,0.009901081023188096,0.007421794726416672,0.0074209957589321226,-0.0024800852642559734,-22320767.37830376
2016-03-23,0.0,0.001351995934500397,0.0013511969670158479,0.0013511969670158479,12160772.70314263
2016-03-24,-0.03179645100224149,-0.03206516482677584,-0.03206596379426039,-0.0002695127920189069,-2425615.128170162
2016-03-28,0.0,0.000619821574192856,0.0006190226067083069,0.0006190226067083069,5571203.460374761
2016-03-29,0.030924938494116816,0.03165336446810047,0.031652565500615924,0.0007276270064991023,6548643.05849192
2016-03-30,0.0034511217133421646,0.003049453092712015,0.003048654125227466,-0.00040246758811469875,-3622208.2930322886
2016-03-31,0.012169191268136093,0.01268185763714002,0.012444252115730038,0.0002750608475939448,2475547.628345503
2016-04-01,0.0,-0.0018788912027497017,-0.0018805329078789607,-0.0018805329078789607,-16924796.170910645
2016-04-04,0.020909605218863758,0.021683261800195294,0.021681620095066034,0.0007720148762022759,6948133.885820483
2016-04-05,-0.006656618155554517,-0.005357286141951983,-0.005358927847081242,0.0012976903084732738,11679212.776259465
2016-04-06,0.0042786863321488955,0.003413080824349838,0.0034114391192205788,-0.0008672472129283165,-7805224.916354848
2016-04-07,0.0008723373866974526,0.002988048179048514,0.002986406473919255,0.0021140690872218024,19026621.784996223
2016-04-08,-0.0056411318225078055,-0.006344200576080314,-0.006345842281209573,-0.0007047104587017678,-6342394.12831591
2016-04-11,0.0,0.0,-1.6417051292588727e-06,-1.6417051292588727e-06,-14775.346163329854
2016-04-12,0.005157414588450537,0.0032831804135264775,0.0032815387083972186,-0.0018758758800533181,-16882882.920479864
2016-04-13,0.016418686203857114,0.016256149449630566,0.016254507744501306,-0.00016417845935580764,-1477606.1342022687
2016-04-14,0.010600820660893184,0.010124371957672715,0.010122730252543457,-0.0004780904083497279,-4302813.675147551
2016-04-15,-0.012487586299550046,-0.011316420878198495,-0.011318062583327756,0.0011695237162222918,10525713.446000626
2016-04-18,0.0023267975742577995,0.001730534314227776,0.001728892609098517,-0.0005979049651592827,-5381144.686433544
2016-04-19,-0.021296105028804857,-0.021892368288834882,-0.021894009993964143,-0.0005979049651592827,-5381144.686433544
2016-04-20,0.0088174536483272,0.006233646188197097,0.006232004483067838,-0.0025854491652593623,-23269042.48733426
2016-04-21,0.009813425305137402,0.009351833168991895,0.009350191463862637,-0.00046323384127476574,-4169104.5714728916
2016-04-22,-0.002379078341534613,-0.002436657106026569,-0.002438298811155828,-5.922046962121509e-05,-532984.2265909358
2016-04-25,-0.004566019425826129,-0.005098199389730662,-0.00509984109485992,-0.0005338216690337917,-4804395.021304125
2016-04-26,-0.002497688710687229,-0.0035834097372047916,-0.003585051442334051,-0.0010873627316468216,-9786264.584821394
2016-04-27,-0.005160631985692943,-0.0035195223927544585,-0.003521164097883717,0.0016394678878092258,14755210.990283033
2016-04-28,0.006420278332046392,0.008405975028338578,0.00840433332320932,0.001984054991162928,17856494.920466352
2016-04-29,-0.03648900048437054,-0.03580078829787299,-0.03580243000300225,0.0006865704813682878,6179134.332314591
2016-05-02,0.006356031495676762,0.005191370605958746,0.005189728900829488,-0.0011663025948472747,-10496723.353625473
